"","X","deploy_num.x","site","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","site_code","habitat","depth_m_avg","temp_avg","sal_avg","dist_m_sum","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high"
"1",1,1,"Creek_7",81.0606060606061,0,0,0,0.606060606060606,9.24242424242424,9.09090909090909,0,3,0.81256048216328,1.70304817512418,0,3,0.231179836679459,1.70304817512418,18.9393939393939,NA,NA,NA,NA,"C7","creek",1,25.85,35,283,2.82685512367491,2,0.693147180559945,2.30258509299405,0.117785630153121,0,0,0,0,0,0.256986829424992,0,0,0,"1",1,25.8,25.9,35,35,1.438848921,1.388888889,1,1,0,0,NA,NA,101.869174287025,92.5330393562344,101.331159935463,88.3485554038451
"2",2,1,"Mudflat_2",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"MF2","mudflat",0.5,25.4,36,255,3.92156862745098,1,0,NA,0.163398692810458,0,0,0,0,0,0.35650623885918,0,0,0,"0.5",0.5,25.4,25.4,36,36,1.587301587,2.325581395,1,1,0,0,NA,NA,103.969832410826,96.8426330762691,103.034437510401,90.2361030419589
"3",3,1,"Seagrass_10",74.6060606060606,24.9090909090909,0.333333333333333,0,0.151515151515152,0,0,0,3,0.10634668962393,0.222892374992631,25.2424242424242,2,0.10634668962393,0.222892374992631,25.3939393939394,58.1,5.77150485436893,22.5093,20.84133333,"SG10","seagrass",0.5,25.4,36,233,103.862660944206,6,0.517487124866231,0.665021259827186,4.11301859799714,0,0.468201326570425,0,1.71673819742489,0,8.58369098712446,0,0.122624156958921,1.03004291845494,"0.5",0.5,25.4,25.4,36,36,4.347826087,98.30508475,1,6,0,0.534372471,NA,0.686720571,95.5712620850272,95.2451247043317,84.1653765056509,86.1834295862521
"4",4,1,"Seagrass_12",60.3030303030303,36.1515151515151,2.24242424242424,0,1.27272727272727,0,0,0.0303030303030303,4,0.363305269303729,0.603436990560338,38.3939393939394,3,0.357335754123938,0.603436990560338,39.6969696969697,115.5,8.37030357142857,27.7493,27.04799199,"SG12","seagrass",0.4,24.75,36,226,257.522123893805,8,0.352749233927811,0.390602530211596,10.693215339233,0,0.080450522928399,1.32743362831858,3.09734513274336,0,22.3652453740949,0,0.252844500632111,0.176991150442478,"0.4",0.4,24.6,24.9,36,36,182.4074074,79.66101695,7,4,0.382530027,0.220218562,0.452645739,0.365775114,100.487614869171,99.1481796770897,94.7264702461622,87.9123559267967
"5",5,2,"Creek_2",44.2121212121212,0,0,0,1.6969696969697,49.3939393939394,4.6969696969697,0,3,0.422367757170629,0.885241965208185,0,3,0.145745085432213,0.885241965208185,55.7878787878788,NA,NA,NA,NA,"C2","creek",1.5,29.6,35,297,6.73400673400673,3,0.639031859650177,1.33934896701604,0.280583613916947,0,0,0,0,0,0.612182430364248,0,0,0,"1",2,29.6,29.6,35,35,6.802721088,0,3,0,0.63903186,0,1.339348967,0,111.70261715395,104.150040440727,110.863598306747,107.69683745546
"6",6,2,"Mudflat_1",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"MF1","mudflat",1.125,28.6,35,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",1.25,28.6,28.6,35,35,0,0,0,0,0,0,0,0,109.665749588282,103.597904248518,108.431997168981,90.3789356309776
"7",7,2,"Seagrass_2",39.1515151515151,50.6060606060606,5.54545454545455,0,4.39393939393939,0.303030303030303,0,0,4,0.58778542623645,0.976290460590103,56.1515151515151,3,0.58778542623645,0.976290460590103,60.8484848484849,126.909090909091,15.0057477477477,7.97703333333333,8.220074074,"SG2","seagrass",0.875,29.4,35,266,773.684210526316,11,0.48484376607719,0.465572471352173,32.2055137844611,0,0.0683526999316473,2.63157894736842,16.5413533834586,0,66.3021189336979,0,0.75187969924812,0.150375939849624,"1",0.75,29.4,29.4,35,35,484.0764331,246.7889908,10,6,0.474040367,0.456676476,0.474040367,0.586873665,95.7604959526064,95.2407883870064,86.28298046516,101.647605593239
"8",8,2,"Seagrass_4",64.3030303030303,25.8181818181818,9.24242424242424,0,0.636363636363636,0,0,0,3,0.655975924554461,1.3748620881287,35.0606060606061,2,0.655975924554461,1.3748620881287,35.6969696969697,53.75,10.7874555555556,11.887,11.9297403833333,"SG4","seagrass",1,28.9,35,361,782.825484764543,14,0.578533636582012,0.504772258048514,32.5023084025854,0.554016620498615,0.201460589272224,0.831024930747922,27.4238227146814,0.277008310249307,65.3235960715185,0,0.949742777997626,0.110803324099723,"1",1,28.9,28.9,35,35,119.0789474,589.4736842,7,11,0.484215911,0.5799492,0.572970103,0.556897708,105.789675966379,105.399848238111,95.1271041362543,99.3692782344432
"9",9,3,"Creek_B",86.3636363636364,1.51515151515152,0,0,0,0,11.6666666666667,0.454545454545455,3,0.490979611678282,1.02904577572584,1.51515151515152,3,0,1.02904577572584,13.6363636363636,NA,9.20711111111111,23.5579777766667,25.8903666666667,"CB","creek",0.65,27.75,36,255,21.1764705882353,5,1.47584152086509,2.11145186733307,0.392156862745098,0,1.06951871657754,0,1.96078431372549,0,0.855614973262032,0.896358543417367,0,0.313725490196078,"0.5",0.8,27.5,28,36,36,2.325581395,19.04761905,3,5,1.098612289,1.445185879,2.302585093,2.067593559,94.3857179817451,93.3079732846989,87.8052996281453,82.9477465022069
"10",10,3,"Mudflat_Core",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"MA","mudflat",0.9,28.8,35,264,5.3030303030303,1,0,NA,0,0,0.482093663911846,0,0,0,0,0,0,1.06060606060606,"0.8",1,28.8,28.8,35,35,5.109489051,0,1,0,0,0,NA,0,NA,NA,NA,NA
"11",11,3,"Seagrass_B",33.2121212121212,38.8484848484849,7.03030303030303,19.3939393939394,1.51515151515152,0,0,0,4,0.997120684513041,1.6561816079386,65.2727272727273,2,0.997120684513041,1.6561816079386,66.7878787878788,73.2222222222222,12.5745105263158,25.463937037,26.7542083333333,"SB","seagrass",0.65,27.75,36,255,440,10,1.02882120546783,1.02882120546783,18.2679738562091,0,0.142602495543672,0,65.4901960784314,0,27.5222816399287,0,0.448179271708684,0.627450980392157,"0.5",0.8,27.5,28,36,36,163.5658915,277.7777778,8,8,0.943006733,1.024280513,1.044200187,1.134195405,91.6786786634898,87.7478421954412,89.4275110807788,98.3425969092003
"12",12,3,"Seagrass_C",20.8484848484848,57.2121212121212,18.4545454545455,3.48484848484848,0,0,0,0,3,0.711606330221366,1.49145803751601,79.1515151515152,1,0.711606330221366,1.49145803751601,79.1515151515152,86.1666666666667,13.7574201183432,21.3165333333333,22.2469416666667,"SC","creek",0.65,28.2,36,282,568.085106382979,10,0.95224368644172,0.95224368644172,23.4338061465721,0,0.515796260477112,2.12765957446809,60.2836879432624,1.77304964539007,39.458413926499,0,0.60790273556231,0.283687943262411,"0.8",0.5,28.2,28.2,36,36,250.295858,334.5132743,6,9,0.707661534,1.105303826,0.909413862,1.158304954,99.5653314403618,99.1666115649289,88.9963323831006,98.9349423375639
"13",13,4,"Creek_8",87.2424242424242,0,0,0,0,5.72727272727273,7.03030303030303,0,2,0.687922011656595,2.28522745761347,0,2,0,2.28522745761347,12.7575757575758,NA,NA,NA,NA,"C8","creek",0.8,28.9,36,187,3.20855614973262,1,0,NA,0.133689839572193,0,0,0,0,0,0.291686922702965,0,0,0,"0.7",0.9,28.9,28.9,36,36,0,3.571428571,0,1,0,0,0,NA,90.1496371001171,89.2477182573373,82.8803107512484,87.40622210438
"14",14,4,"Mudflat_7",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"MF7","mudflat",0.6,27.3,36,281,0.711743772241993,1,0,NA,0.029655990510083,0,0,0,0,0,0,0,0,0.142348754448399,"0.6",0.6,27.3,27.3,36,36,0,0.621118012,0,1,0,0,0,NA,103.157499055271,102.351789222167,95.4448140684615,92.6128719883465
"15",15,4,"Seagrass_6",57.7272727272727,41.1515151515151,0.757575757575758,0,0.363636363636364,0,0,0,3,0.139152821248817,0.291650853682,41.9090909090909,2,0.139152821248817,0.291650853682,42.2727272727273,64.4666666666667,20.2278484848485,21.5408666666667,21.8832583333333,"SG6","seagrass",0.8,26.8,37,311,527.331189710611,15,1.08255187846535,0.920465882328356,21.3826366559486,0,1.28617363344051,7.39549839228296,29.5819935691318,0,40.1636948260742,0.459347726228755,0.091869545245751,1.54340836012862,"0.8",0.8,26.8,26.8,37,37,321.641791,219.7740113,12,12,1.060224699,1.048260886,0.982434325,0.971348316,94.5754497872961,92.6513021784313,90.1133794756126,101.046047694433
"16",16,4,"Seagrass_9",57.8181818181818,41.2727272727273,0.454545454545455,0.454545454545455,0,0,0,0,3,0.118956735340236,0.249321811098376,42.1818181818182,1,0.118956735340236,0.249321811098376,42.1818181818182,70.5,22.5525844155844,14.8484,15.6857583333333,"SG9","seagrass",0.8,26.9,36,273,868.131868131868,14,0.928789972755855,0.810371916437966,33.8217338217338,0,5.12820512820513,9.52380952380952,41.7582417582418,2.1978021978022,64.2690642690643,0.313971742543171,0.313971742543171,9.96336996336996,"0.9",0.7,26.9,26.9,36,36,435.915493,432.0610687,11,10,0.994949613,0.822769227,0.95540292,0.822769227,93.7610333360109,92.8374421514819,86.5843733035318,97.447749600035
"17",17,5,"Creek_4",66.8928571428571,0,0,0,0.178571428571429,18.9285714285714,14,0,3,0.71177379832799,1.49180903446903,0,3,0.0529732832854657,1.49180903446903,33.1071428571429,NA,NA,NA,NA,"C4","creek",1.5,29.8,35,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",2,29.8,29.8,35,35,0,0,0,0,0,0,0,0,109.555484696286,98.0316585270908,109.238411974764,110.170333392988
"18",18,5,"Creek_5",64.2121212121212,0,0,0,0.909090909090909,13.1818181818182,21.6969696969697,0,3,0.764577066394429,1.60247957690266,0,3,0.239217093816513,1.60247957690266,35.7878787878788,NA,NA,NA,NA,"C5","creek",0.5,NA,34,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.5",0.5,NA,NA,34,34,0,0,0,0,0,0,0,0,108.281305505951,98.7943468764569,107.762796897892,111.238516409671
